FOLIO_I,indice1,nseF,nse5F
2022_03003154,-1,87,1,1
2022_23008034,-,58,1,2
2022_05038027,-,39,2,2
2022_11005020,-1,93,1,1
2022_24049020,-2,49,1,1
2022_28041028,,38,2,3
2022_09003006,,03,2,3
2022_17005007,1,26,3,5
2022_06009049,-1,42,1,1
2022_17006027,-,76,1,2
2022_28017028,-1,08,1,2
2022_27004004,-1,69,1,1
2022_22004014,-,28,2,2
2022_01009001,-1,72,1,1
2022_12001015,-1,06,1,2
2022_29007001,-,12,2,3
2022_32017019,-,09,2,3
2022_08037181,-,88,1,2
2022_01001065,,28,2,3
2022_08037146,,47,2,3
2022_30206012,1,26,3,5
2022_23005034,,98,3,4
2022_27010009,,28,2,3
2022_29007020,-,88,1,2
2022_23004026,-,32,2,2
2022_13051023,,56,2,4
2022_22012009,-,58,1,2
2022_30124001,-,39,2,2
2022_05017012,-,4,2,2
2022_12001040,,01,2,3
2022_23005134,-1,1,1,1
2022_16069017,,28,2,3
2022_15106020,-,4,2,2
2022_27002004,-1,37,1,1
2022_04003021,-1,06,1,2
2022_15033088,-,31,2,2
2022_25012020,-2,85,1,1
2022_27013009,,47,2,3
2022_04002016,,28,2,3
2022_09012059,-1,41,1,1
2022_05017032,-,83,1,2
2022_18017067,-,05,2,3
2022_20515001,,17,2,3
2022_19046057,-,58,1,2
2022_19009002,-,09,2,3
2022_08021042,,19,2,3
2022_26047040,-1,1,1,2
2022_12064015,-,34,2,2
2022_12001037,-,63,1,2
2022_27004047,-,32,2,2
2022_11020285,,01,2,3
2022_16006012,-1,94,1,1
2022_13041032,-,83,1,2
2022_25001025,1,05,3,4
2022_05038013,-,95,1,2
2022_13041028,-,05,2,3
2022_13027024,-1,39,1,1
2022_23006003,,3,2,3
2022_11020115,,98,3,4
2022_28041026,-,01,2,3
2022_19031087,,28,2,3
2022_05030068,-,5,1,2
2022_27002005,-,76,1,2
2022_23008022,,28,2,3
2022_07087007,-1,34,1,1
2022_28003018,-,01,2,3
2022_04002099,-,88,1,2
2022_06003056,-1,08,1,2
2022_11020253,,3,2,3
2022_25006069,-,04,2,3
2022_11020132,1,26,3,5
2022_16107027,-,11,2,3
2022_22012021,-,88,1,2
2022_21085026,-1,36,1,1
2022_04003014,-,49,1,2
2022_29043029,,47,2,3
2022_32052002,,77,3,4
2022_11030055,-1,86,1,1
2022_27013001,-,58,1,2
2022_11017074,,56,2,4
2022_01001089,,49,2,4
2022_28032019,-,79,1,2
2022_27002001,-1,06,1,2
2022_17008011,-,11,2,3
2022_07052025,-,12,2,3
2022_27013024,-,61,1,2
2022_18017062,-,83,1,2
2022_21066009,-1,17,1,1
2022_19046083,,56,2,4
2022_05038009,-,61,1,2
2022_07089017,-1,67,1,1
2022_14067015,,98,3,4
2022_09007154,-,88,1,2
2022_27017024,-1,64,1,1
2022_11020162,,09,2,3
2022_12035002,-,32,2,2
2022_11037026,,26,2,3
2022_28003024,,45,2,3
2022_06003050,,01,2,3
2022_02004048,-1,2,1,1
2022_07020006,-,09,2,3
2022_12032014,-1,76,1,1
2022_17018010,,2,2,3
2022_11009013,-2,93,1,1
2022_23005116,-2,36,1,1
2022_05030065,-,01,2,3
2022_28041012,-,61,1,2
2022_11032029,-,9,1,2
2022_23002049,-,46,2,2
2022_16015006,,2,2,3
2022_12001102,-1,12,1,1
2022_16043021,-,88,1,2
2022_25015040,-1,39,1,1
2022_06009055,-1,1,1,2
2022_09007208,,3,2,3
2022_08037015,-2,27,1,1
2022_26042020,,86,3,4
2022_03003076,1,11,3,4
2022_26047015,-,67,1,2
2022_09016023,-,61,1,2
2022_19046078,,5,2,4
2022_06003002,-,88,1,2
2022_19041029,-,04,2,3
2022_19026141,,55,2,4
2022_06010013,,3,2,3
2022_11014067,-1,16,1,1
2022_32053028,-1,03,1,2
2022_05024023,,01,2,3
2022_08021026,1,05,3,4
2022_27002063,-2,15,1,1
2022_04004021,-1,3,1,1
2022_08021041,,01,2,3
2022_06003032,-1,18,1,1
2022_15082015,-,87,1,2
2022_25002026,,67,2,4
2022_13076022,,51,2,4
2022_22014035,-,68,1,2
2022_11020291,-,88,1,2
2022_27007006,-,25,2,2
2022_12007032,-,61,1,2
2022_14098025,,95,3,4
2022_05030085,,69,2,4
2022_11017031,,28,2,3
2022_28027002,-,61,1,2
2022_15033100,,28,2,3
2022_11001045,-,84,1,2
2022_11044006,-,12,2,3
2022_19031066,,98,3,4
2022_08017007,-1,11,1,1
2022_27008040,-,48,1,2
2022_25006029,,47,2,3
2022_09007010,-,11,2,3
2022_13076020,-,28,2,2
2022_31056002,,01,2,3
2022_16006025,1,12,3,4
2022_21010011,-,11,2,3
2022_11032002,-2,15,1,1
2022_12001074,-,04,2,3
2022_14067005,-,61,1,2
2022_19049013,-,4,2,2
2022_22004026,,19,2,3
2022_11027049,-,9,1,2
2022_15039019,,79,3,4
2022_11023006,,79,3,4
2022_23008062,-,61,1,2
2022_19012009,,67,2,4
2022_07101016,,01,2,3
2022_06003041,-,88,1,2
2022_13002011,,18,2,3
2022_09005072,-,61,1,2
2022_03001021,-1,16,1,1
2022_06010031,-,48,1,2
2022_25015039,-1,68,1,1
2022_08019054,-,39,2,2
2022_19048024,-,61,1,2
2022_06003007,-,79,1,2
2022_28032022,-,09,2,3
2022_11003056,,17,2,3
2022_04004001,-2,15,1,1
2022_31038023,,56,2,4
2022_22014131,,01,2,3
2022_23002011,,07,2,3
2022_31050062,,5,2,4
2022_18017023,-,58,1,2
2022_27006005,,01,2,3
2022_27004003,-,77,1,2
2022_28038003,-,01,2,3
2022_19031025,-,32,2,2
2022_11044007,-,11,2,3
2022_29031002,-1,41,1,1
2022_06009022,,19,2,3
2022_27013005,-,04,2,3
2022_22004024,-1,68,1,1
2022_30167007,-1,89,1,1
2022_27005008,-2,37,1,1
2022_21085014,-,79,1,2
2022_09007179,-,01,2,3
2022_04002051,,01,2,3
2022_26030003,,17,2,3
2022_12032020,-1,12,1,1
2022_20067018,-1,72,1,1
2022_03003012,,41,2,3
2022_19026189,1,39,3,5
2022_30033030,-1,12,1,1
2022_12001072,,3,2,3
2022_19031104,-,88,1,2
2022_23008064,-,61,1,2
2022_05002005,-,04,2,3
2022_11030037,,28,2,3
2022_19039068,,69,2,4
2022_11037023,-1,37,1,1
2022_04002064,,17,2,3
2022_30201001,-1,37,1,1
2022_31098020,,77,3,4
2022_08002025,-,24,2,2
2022_12007019,,79,3,4
2022_03008035,-,88,1,2
2022_28003051,-,88,1,2
2022_12001066,-,61,1,2
2022_27006010,-,48,1,2
2022_31079029,,5,2,4
2022_12001026,-1,36,1,1
2022_04002094,1,05,3,4
2022_07008002,-1,5,1,1
2022_11003027,-,58,1,2
2022_24028062,-,58,1,2
2022_14097019,-,01,2,3
2022_15033008,-,32,2,2
2022_30167027,-,3,2,2
2022_19018098,,21,2,3
2022_12001099,-2,23,1,1
2022_11020237,-1,38,1,1
2022_23008014,,69,2,4
2022_32053005,-1,5,1,1
2022_25006070,1,39,3,5
2022_04004017,-1,95,1,1
2022_12001047,-1,86,1,1
2022_18017097,-,68,1,2
2022_20272026,-1,09,1,2
2022_11023014,,79,3,4
2022_21147007,-1,12,1,1
2022_09010032,-,01,2,3
2022_04002194,-,52,1,2
2022_01001205,-1,17,1,1
2022_27006012,,75,3,4
2022_03008020,1,3,4
2022_16006020,-2,41,1,1
2022_02002164,-1,11,1,1
2022_30033019,,38,2,3
2022_23005031,,79,3,4
2022_30033026,1,05,3,4
2022_27002022,,98,3,4
2022_10007056,-1,54,1,1
2022_32053001,-1,73,1,1
2022_24021029,-1,66,1,1
2022_14093027,,78,3,4
2022_11020083,-,11,2,3
2022_11020189,-,61,1,2
2022_02001048,-1,77,1,1
2022_18015009,,56,2,4
2022_23008013,-,28,2,2
2022_17011043,-1,37,1,1
2022_27007023,-1,59,1,1
2022_13056016,,28,2,3
2022_19021102,-,04,2,3
2022_14098013,-,61,1,2
2022_31050098,-,32,2,2
2022_03003089,,45,2,3
2022_22011015,0,2,3
2022_08011001,-,32,2,2
2022_13027015,-1,03,1,2
2022_22014047,,3,2,3
2022_19039085,-,28,2,2
2022_25002007,,66,2,4
2022_30167024,-,59,1,2
2022_07101005,-,04,2,3
2022_03008116,-3,34,1,1
2022_30123018,,69,2,4
2022_31050117,,19,2,3
2022_15118020,-,83,1,2
2022_28009023,,17,2,3
2022_30033029,-1,38,1,1
2022_25011032,,35,2,3
2022_19006094,1,26,3,5
2022_12001048,0,2,3
2022_13027037,-1,08,1,2
2022_02002082,-,06,2,3
2022_10005003,1,05,3,4
2022_06003047,-,31,2,2
2022_23008039,,01,2,3
2022_19021098,,3,2,3
2022_10012047,-1,42,1,1
2022_21085016,-1,38,1,1
2022_15033055,-,01,2,3
2022_17006013,-1,59,1,1
2022_07101026,-,91,1,2
2022_05027012,-,09,2,3
2022_19039025,,77,3,4
2022_23002063,,98,3,4
2022_28003042,-,01,2,3
2022_04002146,-,88,1,2
2022_15033117,,28,2,3
2022_17036023,-,61,1,2
2022_11020179,-,1,2,3
2022_04002093,,56,2,4
2022_05030013,-,12,2,3
2022_15092033,-,78,1,2
2022_04002114,,21,2,3
2022_19007019,-2,15,1,1
2022_07008040,-,88,1,2
2022_27002029,-1,85,1,1
2022_11003059,-1,39,1,1
2022_05002017,-,91,1,2
2022_25015018,,77,3,4
2022_30033003,-1,39,1,1
2022_11020302,,28,2,3
2022_11014024,-,61,1,2
2022_18015001,,56,2,4
2022_08037179,,01,2,3
2022_19006026,-,4,2,2
2022_23008078,-1,17,1,1
2022_05017026,-,83,1,2
2022_10008012,,38,2,3
2022_03003100,-,58,1,2
2022_19006109,1,05,3,4
2022_19026103,1,26,3,5
2022_29007019,-,88,1,2
2022_11041027,-2,14,1,1
2022_12001055,-,39,2,2
2022_32035001,-,28,2,2
2022_02002101,-,39,2,2
2022_11001044,-2,57,1,1
2022_09007235,-,88,1,2
2022_23002043,-2,62,1,1
2022_16082031,1,6,3,5
2022_08037053,-1,37,1,1
2022_30206010,-,31,2,2
2022_05027004,1,26,3,5
2022_28032032,,79,3,4
2022_28017012,1,26,3,5
2022_23005127,-1,39,1,1
2022_24028142,-1,38,1,1
2022_20258014,-,61,1,2
2022_24028122,-,54,1,2
2022_05024021,-2,02,1,1
2022_18015012,-,01,2,3
2022_08050029,-1,33,1,1
2022_04002177,,79,3,4
2022_07101028,,47,2,3
2022_13027019,-,83,1,2
2022_09014007,-,04,2,3
2022_03008029,-1,1,1,1
2022_20039024,-1,12,1,1
2022_28017004,-1,15,1,1
2022_13048022,,3,2,3
2022_15033092,-,1,2,3
2022_01001020,1,39,3,5
2022_30206009,,01,2,3
2022_14067006,-1,34,1,1
2022_01002012,-1,12,1,1
2022_25002017,,77,3,4
2022_23004004,-,88,1,2
2022_12001060,-,61,1,2
2022_24021037,-,52,1,2
2022_18006037,-,01,2,3
2022_22014102,-,28,2,2
2022_23002004,-,28,2,2
2022_23008055,,47,2,3
2022_19007010,-3,08,1,1
2022_27004013,-1,59,1,1
2022_12035018,,03,2,3
2022_25018028,-,88,1,2
2022_19006167,-,12,2,3
2022_09007049,-,58,1,2
2022_07057002,-1,86,1,1
2022_24021042,-1,81,1,1
2022_25011013,-,09,2,3
2022_14098007,,07,2,3
2022_05035058,,98,3,4
2022_13027033,-,76,1,2
2022_31050079,,9,3,4
2022_32039012,,28,2,3
2022_01001106,,67,2,4
2022_10007065,-1,54,1,1
2022_29007022,-,61,1,2
2022_31052008,-1,38,1,1
2022_05030033,,21,2,3
2022_15106029,-,01,2,3
2022_10007073,-1,83,1,1
2022_31050121,-,61,1,2
2022_13041025,-,42,2,2
2022_06003053,-1,03,1,2
2022_27004012,-,52,1,2
2022_18006008,,17,2,3
2022_10007058,-1,43,1,1
2022_25015038,-,83,1,2
2022_09007091,-,32,2,2
2022_25001010,1,05,3,4
2022_19021092,-,32,2,2
2022_13041012,,47,2,3
2022_18006035,,28,2,3
2022_19018081,-,12,2,3
2022_11007047,,56,2,4
2022_06010026,-2,07,1,1
2022_11005022,-,11,2,3
2022_05030058,,3,2,3
2022_13027005,-1,64,1,1
2022_23005130,-1,66,1,1
2022_13046018,,19,2,3
2022_06003033,-1,34,1,1
2022_05030050,,38,2,3
2022_29031001,,16,2,3
2022_09010015,-,52,1,2
2022_06009053,-1,17,1,1
2022_06002043,1,15,3,4
2022_17019010,-,32,2,2
2022_17007032,-,03,2,3
2022_15033057,,07,2,3
2022_20076014,-1,66,1,1
2022_17024025,,49,2,4
2022_08021044,,14,2,3
2022_31052040,,56,2,4
2022_17019009,-,14,2,3
2022_03008088,-1,38,1,1
2022_27002034,-1,37,1,1
2022_30123026,,77,3,4
2022_30039001,-1,39,1,1
2022_06007019,,47,2,3
2022_12007018,,09,2,3
2022_12001131,-1,38,1,1
2022_19031146,,17,2,3
2022_15039049,-1,36,1,1
2022_01001039,-1,37,1,1
2022_17011053,,45,2,3
2022_18017034,-,88,1,2
2022_19018101,,01,2,3
2022_03003127,,47,2,3
2022_16006016,-,88,1,2
2022_02002039,,28,2,3
2022_19031033,,28,2,3
2022_12007004,-2,14,1,1
2022_04008028,-,58,1,2
2022_17006017,-,22,2,3
2022_06007012,,2,2,3
2022_24052023,-1,65,1,1
2022_23008025,-,91,1,2
2022_28018017,,77,3,4
2022_22011024,-,09,2,3
2022_10007041,-,11,2,3
2022_17008014,-1,49,1,1
2022_26030134,,45,2,3
2022_12007033,,17,2,3
2022_11037058,,2,2,3
2022_16015010,-,04,2,3
2022_01001025,-,05,2,3
2022_30039010,-1,17,1,1
2022_10005115,,39,2,3
2022_31052039,-,28,2,2
2022_11027076,-,79,1,2
2022_31052012,,17,2,3
2022_09007194,-,04,2,3
2022_27006024,-2,15,1,1
2022_19031129,-,12,2,3
2022_23002055,-1,38,1,1
2022_31050064,,79,3,4
2022_32052025,-,39,2,2
2022_29031028,,21,2,3
2022_15033031,,01,2,3
2022_25006013,-,67,1,2
2022_11003036,-,89,1,2
2022_26030127,,18,2,3
2022_19039185,,18,2,3
2022_17011033,1,15,3,4
2022_11020297,,49,2,4
2022_11020066,-,04,2,3
2022_15082033,-1,59,1,1
2022_27017014,,28,2,3
2022_30123028,-,04,2,3
2022_09010022,-,28,2,2
2022_12051016,-2,02,1,1
2022_17018022,,84,3,4
2022_03001004,,5,2,4
2022_11020088,-1,38,1,1
2022_19021076,,77,3,4
2022_28033015,-,12,2,3
2022_03003005,-1,25,1,1
2022_32036028,-1,61,1,1
2022_11003002,-,38,2,2
2022_20039020,-,88,1,2
2022_03003086,,3,2,3
2022_25002028,,17,2,3
2022_09007195,-,32,2,2
2022_11023018,-,32,2,2
2022_13051004,,47,2,3
2022_27002059,-1,61,1,1
2022_07058025,-2,44,1,1
2022_15082019,-,85,1,2
2022_27007028,-,01,2,3
2022_11020043,-,39,2,2
2022_25012004,1,05,3,4
2022_14093004,,28,2,3
2022_04002070,-1,64,1,1
2022_32053032,,69,2,4
2022_19012003,-,61,1,2
2022_15082027,-1,76,1,1
2022_07101017,-,12,2,3
2022_27004019,,28,2,3
2022_21119030,-1,18,1,1
2022_29043012,-,88,1,2
2022_32035006,-,59,1,2
2022_23005124,-1,35,1,1
2022_27008042,-1,88,1,1
2022_18017032,1,39,3,5
2022_14067027,-1,17,1,1
2022_31050082,-,28,2,2
2022_19007017,-1,96,1,1
2022_14093026,-,01,2,3
2022_24021043,-,58,1,2
2022_13046001,,18,2,3
2022_11020286,1,11,3,4
2022_06009019,-,01,2,3
2022_17018020,1,39,3,5
2022_31079013,1,6,3,5
2022_18006029,,3,2,3
2022_15054021,,47,2,3
2022_19026084,-,88,1,2
2022_04002174,-1,08,1,2
2022_22014050,-,61,1,2
2022_12001022,-1,18,1,1
2022_04002178,-,28,2,2
2022_15039044,-1,36,1,1
2022_27010019,-,77,1,2
2022_19046049,,77,3,4
2022_17036028,-,12,2,3
2022_02002084,,17,2,3
2022_05017006,-1,05,1,2
2022_05030046,-1,12,1,1
2022_19018029,,28,2,3
2022_11007044,-,61,1,2
2022_11037056,,28,2,3
2022_20515020,-,48,1,2
2022_15037008,-1,32,1,1
2022_09008003,-1,34,1,1
2022_01002023,-2,14,1,1
2022_13046007,,18,2,3
2022_11023040,,17,2,3
2022_25015003,-,28,2,2
2022_12029002,,67,2,4
2022_20076016,-,73,1,2
2022_15037027,-2,14,1,1
2022_08019036,-,28,2,2
2022_19031083,,19,2,3
2022_11017058,,28,2,3
2022_20515012,-1,34,1,1
2022_19007004,-2,45,1,1
2022_11007077,,01,2,3
2022_23005054,-,88,1,2
2022_17018040,-,01,2,3
2022_09010035,-,09,2,3
2022_11007001,-,88,1,2
2022_03003126,-2,16,1,1
2022_01001001,,56,2,4
2022_20390009,-,88,1,2
2022_25006114,,98,3,4
2022_23005069,1,12,3,4
2022_03008022,-,28,2,2
2022_16043027,-,88,1,2
2022_11020102,-,32,2,2
2022_05017029,-,28,2,2
2022_27007001,-1,66,1,1
2022_08021031,-1,51,1,1
2022_27013010,-,7,1,2
2022_15054006,-,39,2,2
2022_23008088,,18,2,3
2022_19026031,,98,3,4
2022_13041037,-,32,2,2
2022_15012020,-,09,2,3
2022_06007060,-,09,2,3
2022_19009022,-,88,1,2
2022_15082016,-2,15,1,1
2022_04008010,-,78,1,2
2022_25001005,1,11,3,4
2022_27002054,-,49,1,2
2022_18017075,-,04,2,3
2022_05002030,-,61,1,2
2022_19048006,,5,2,4
2022_03008018,,98,3,4
2022_27017027,,56,2,4
2022_31038001,-,09,2,3
2022_09010067,,56,2,4
2022_25015012,-,89,1,2
2022_05035043,,28,2,3
2022_26047002,-1,42,1,1
2022_05027030,,17,2,3
2022_09005049,,56,2,4
2022_17011044,,77,3,4
2022_17006003,-1,37,1,1
2022_12029028,-,83,1,2
2022_19021137,-,61,1,2
2022_10007055,,69,2,4
2022_06010033,-,32,2,2
2022_08037171,-,01,2,3
2022_07039004,-1,08,1,2
2022_19048028,-,61,1,2
2022_19031098,,28,2,3
2022_24028135,-1,41,1,1
2022_11027063,-,42,2,2
2022_25006095,1,26,3,5
2022_14067031,,5,2,4
2022_11017091,-1,21,1,1
2022_01001040,,28,2,3
2022_23005039,-,12,2,3
2022_05002021,-,32,2,2
2022_17024016,-,42,2,2
2022_07039009,,49,2,4
2022_18017027,,69,2,4
2022_19039175,-,28,2,2
2022_16052008,-1,96,1,1
2022_23008071,,77,3,4
2022_19031102,-,01,2,3
2022_19032010,-,59,1,2
2022_12061017,-,27,2,2
2022_32052017,-1,24,1,1
2022_10007035,,01,2,3
2022_28041031,-,81,1,2
2022_16082021,1,12,3,4
2022_24028149,,26,2,3
2022_04003007,,2,2,3
2022_11027069,,22,2,3
2022_24021027,-1,88,1,1
2022_01002014,-,61,1,2
2022_23008008,-,01,2,3
2022_11042029,-1,45,1,1
2022_32053012,-2,3,1,1
2022_08019080,-,88,1,2
2022_25015029,-,59,1,2
2022_16102030,-,31,2,2
2022_30039007,1,05,3,4
2022_07008035,-,28,2,2
2022_06010011,,77,3,4
2022_11020061,-2,23,1,1
2022_28033018,-,61,1,2
2022_13076067,-1,64,1,1
2022_28003038,-,58,1,2
2022_27010027,-2,15,1,1
2022_25006051,,77,3,4
2022_27005010,-1,08,1,2
2022_27010007,,2,2,3
2022_15033028,,07,2,3
2022_07052006,-,01,2,3
2022_31101022,1,12,3,4
2022_29007030,,47,2,3
2022_04002135,,01,2,3
2022_15082018,-,32,2,2
2022_18015008,,28,2,3
2022_28017019,-1,69,1,1
2022_11037006,-,28,2,2
2022_01001067,,2,2,3
2022_20390020,-,7,1,2
2022_04008015,-,32,2,2
2022_19018006,-,61,1,2
2022_31101002,-1,09,1,2
2022_31052017,,01,2,3
2022_15115011,-,28,2,2
2022_19021030,-,91,1,2
2022_12007035,1,15,3,4
2022_11017009,-,28,2,2
2022_09007029,-,61,1,2
2022_11005009,-,54,1,2
2022_19006146,,38,2,3
2022_32039008,,77,3,4
2022_27006030,-1,82,1,1
2022_09017013,1,11,3,4
2022_03008067,-,56,1,2
2022_27006015,-1,66,1,1
2022_27004040,,47,2,3
2022_15109032,-,11,2,3
2022_08037150,,3,2,3
2022_23008084,,28,2,3
2022_31041013,-,11,2,3
2022_12051033,-,53,1,2
2022_11020116,1,05,3,4
2022_13051003,,3,2,3
2022_01001077,,28,2,3
2022_26047012,-1,64,1,1
2022_12007016,-1,09,1,2
2022_15109005,-,61,1,2
2022_09012065,-1,09,1,2
2022_12001014,-2,15,1,1
2022_32017057,,52,2,4
2022_11030016,-,23,2,2
2022_12064006,-,68,1,2
2022_10012048,-1,73,1,1
2022_31041029,,56,2,4
2022_16015021,-,87,1,2
2022_26030011,,17,2,3
2022_27017017,-1,06,1,2
2022_13076006,-,23,2,2
2022_12029027,,98,3,4
2022_11017017,-,28,2,2
2022_11017013,,47,2,3
2022_27006013,-1,37,1,1
2022_13051016,-,01,2,3
2022_03003129,-1,44,1,1
2022_23002025,,77,3,4
2022_28032004,,17,2,3
2022_19026119,,79,3,4
2022_03003128,-1,88,1,1
2022_12007003,-2,44,1,1
2022_12029016,-,61,1,2
2022_09007191,,38,2,3
2022_27002050,-2,15,1,1
2022_01001072,1,05,3,4
2022_06007057,-,58,1,2
2022_23008024,-,01,2,3
2022_27008063,-,75,1,2
2022_15037033,-,91,1,2
2022_23005139,-,57,1,2
2022_11023025,,5,2,4
2022_06003025,-,58,1,2
2022_31050046,-,57,1,2
2022_15118003,,38,2,3
2022_10007047,,47,2,3
2022_05026008,-1,38,1,1
2022_06007054,-,57,1,2
2022_02001006,-,92,1,2
2022_25015010,-,91,1,2
2022_24037019,-,74,1,2
2022_20339032,0,2,3
2022_04002167,,45,2,3
2022_23004010,-,27,2,2
2022_13076010,-1,1,1,1
2022_19018079,-,88,1,2
2022_27002051,-2,36,1,1
2022_11003050,-,01,2,3
2022_11020335,,66,2,4
2022_26047037,-1,59,1,1
2022_13056030,-,01,2,3
2022_24028118,-,61,1,2
2022_27005012,-1,25,1,1
2022_19031132,-,88,1,2
2022_20515027,-,91,1,2
2022_09002010,1,05,3,4
2022_24028006,-2,83,1,1
2022_13027040,-,89,1,2
2022_15122017,,33,2,3
2022_09008010,-,39,2,2
2022_10012036,-1,24,1,1
2022_06003043,-1,93,1,1
2022_07101015,,01,2,3
2022_22011001,,09,2,3
2022_11016024,-,91,1,2
2022_15039054,1,11,3,4
2022_28003045,,56,2,4
2022_12032018,-2,04,1,1
2022_11020065,,18,2,3
2022_14067013,,77,3,4
2022_11020054,,78,3,4
2022_12001094,,66,2,4
2022_11020167,-,57,1,2
2022_23005113,-,28,2,2
2022_27002055,-1,18,1,1
2022_09007223,,17,2,3
2022_16053061,,28,2,3
2022_14098009,,55,2,4
2022_30124002,-1,39,1,1
2022_28041001,,79,3,4
2022_15039053,-,88,1,2
2022_16102004,,28,2,3
2022_31041027,-,83,1,2
2022_07008036,-1,34,1,1
2022_17006004,-,05,2,3
2022_17029013,-,61,1,2
2022_22011020,-1,84,1,1
2022_11032003,-,5,1,2
2022_20339025,-1,12,1,1
2022_26030061,-,32,2,2
2022_04002147,-1,17,1,1
2022_28018002,-,88,1,2
2022_08037047,-,91,1,2
2022_04002189,-,88,1,2
2022_19039167,,35,2,3
2022_04001011,-,78,1,2
2022_30039020,-,61,1,2
2022_27006029,-1,55,1,1
2022_27004021,-,48,1,2
2022_24049023,-2,08,1,1
2022_10007051,-1,09,1,2
2022_24028092,,47,2,3
2022_05035061,-,61,1,2
2022_19026069,-,32,2,2
2022_11037048,,98,3,4
2022_09005103,,17,2,3
2022_26047044,-,6,1,2
2022_07057025,-2,94,1,1
2022_27004041,-,57,1,2
2022_28033012,-,01,2,3
2022_04004009,-,77,1,2
2022_25012019,-,01,2,3
2022_27004023,-,31,2,2
2022_30206022,-,2,2,3
2022_28018005,-,12,2,3
2022_28027008,,17,2,3
2022_15115010,,78,3,4
2022_06009038,-1,12,1,1
2022_23004020,,28,2,3
2022_11018014,-,61,1,2
2022_17019030,,38,2,3
2022_22016025,-1,34,1,1
2022_27017013,-1,37,1,1
2022_02004001,,15,2,3
2022_15039037,-,88,1,2
2022_12032022,-2,32,1,1
2022_28018003,-,83,1,2
2022_26047038,-1,59,1,1
2022_19026067,-,3,2,2
2022_15033025,,01,2,3
2022_28003074,-2,93,1,1
2022_27002018,-,01,2,3
2022_32010023,1,44,3,5
2022_10012023,,45,2,3
2022_18015006,-1,34,1,1
2022_27005007,-1,94,1,1
2022_23005132,-2,4,1,1
2022_01001151,-,01,2,3
2022_19007005,-1,93,1,1
2022_05030055,-,61,1,2
2022_07108010,-,83,1,2
2022_11027089,-1,38,1,1
2022_31038016,,28,2,3
2022_28018004,-,88,1,2
2022_23004001,-2,13,1,1
2022_22014038,-,39,2,2
2022_31052021,,17,2,3
2022_22014114,,79,3,4
2022_26030077,1,26,3,5
2022_23008037,,78,3,4
2022_25006108,1,15,3,4
2022_03008024,-,34,2,2
2022_25006121,,45,2,3
2022_14097009,-1,12,1,1
2022_24049003,-2,95,1,1
2022_04002160,-,32,2,2
2022_25001009,,45,2,3
2022_28027047,-,58,1,2
2022_28027048,,5,2,4
2022_10007014,-,32,2,2
2022_20339016,-1,34,1,1
2022_04002057,-,77,1,2
2022_16019004,-,74,1,2
2022_10028022,-1,87,1,1
2022_23008042,,28,2,3
2022_07057018,-1,16,1,1
2022_03003118,-2,13,1,1
2022_28003023,,3,2,3
2022_24021040,,38,2,3
2022_21085031,-,9,1,2
2022_28017015,-1,12,1,1
2022_12001017,,2,2,3
2022_09006027,-,28,2,2
2022_05027024,,77,3,4
2022_05002003,-,58,1,2
2022_11020105,-,41,2,2
2022_31041022,,67,2,4
2022_16052021,-,01,2,3
2022_16019017,,17,2,3
2022_27010020,-1,33,1,1
2022_19018085,-,04,2,3
2022_01002026,-1,8,1,1
2022_10012042,-2,17,1,1
2022_17019032,,17,2,3
2022_13077012,,18,2,3
2022_04002192,-,78,1,2
2022_32023005,-1,76,1,1
2022_04008041,,49,2,4
2022_26030015,,28,2,3
2022_05035011,,2,2,3
2022_09007072,1,26,3,5
2022_08002023,-1,16,1,1
2022_20076001,-1,64,1,1
2022_31050104,,98,3,4
2022_09008028,-,58,1,2
2022_24049001,-2,14,1,1
2022_15012007,-2,97,1,1
2022_21114043,-2,17,1,1
2022_19031093,-,39,2,2
2022_13057009,-2,44,1,1
2022_31050127,,01,2,3
2022_04002015,,56,2,4
2022_30087038,-1,04,1,2
2022_29013019,,28,2,3
2022_02002021,-,32,2,2
2022_11007081,,98,3,4
2022_17019031,,35,2,3
2022_26030029,-,32,2,2
2022_17019025,-,59,1,2
2022_08019062,,69,2,4
2022_03003133,,5,2,4
2022_03008105,-,73,1,2
2022_21119005,-,61,1,2
2022_31050116,-2,09,1,1
2022_09017049,-1,09,1,2
2022_16107008,,2,2,3
2022_28003027,,5,2,4
2022_19041012,-,58,1,2
2022_06009054,-,52,1,2
2022_08032025,,2,2,3
2022_11020062,,66,2,4
2022_14021001,,18,2,3
2022_20390003,-,4,2,2
2022_16069027,-,49,1,2
2022_23008087,-,61,1,2
2022_30123009,-,01,2,3
2022_17006026,-,01,2,3
2022_16019031,-,43,2,2
2022_14067010,-,39,2,2
2022_05035068,1,05,3,4
2022_27010003,-1,2,1,1
2022_16043002,-,11,2,3
2022_06007056,,78,3,4
2022_17036002,-,32,2,2
2022_23002062,-1,1,1,1
2022_31101006,-,81,1,2
2022_02002078,,63,2,4
2022_22016017,,47,2,3
2022_15070017,,79,3,4
2022_06009057,,17,2,3
2022_11001043,-2,2,1,1
2022_07108025,-,28,2,2
2022_03001033,-2,41,1,1
2022_24028117,,09,2,3
2022_24013025,,28,2,3
2022_32010026,,63,2,4
2022_26047004,-1,63,1,1
2022_11037024,-,61,1,2
2022_31056025,,68,2,4
